id,name,tier,timeToResearch,reqToResearchFirst,itemReqToResearch,iconId,rewards,columnNumber,rowNumber,isResearchedFromStart,otherReq,tags,modId
,,,,,,,,,,,,,
,,,,,,,,,,,,,
tasc_domain_excavation,Domain Artifact Excavation,3,25,aotd_tech_streamlined_production,research_databank:1,none,BOGGLED_DOMAIN_ARCHAEOLOGY:industry,0,3,false,,,Terraforming & Station Construction
,,,,,,,,,,,,,
tasc_light_manipulation,Stellar Light Manipulation,3,40,tasc_domain_excavation,research_databank:3,none,BOGGLED_STELLAR_REFLECTOR_ARRAY:industry,1,0,false,,,Terraforming & Station Construction
tasc_atmosphere_manipulation,Atmosphere Manipulation,3,60,tasc_light_manipulation,research_databank:5,none,BOGGLED_ATMOSPHERE_PROCESSOR:industry,2,0,false,,,Terraforming & Station Construction
tasc_advanced_terraforming,Resource Manipulation,3,90,tasc_atmosphere_manipulation,research_databank:7,none,"Allows increasing amount of resources on planets:modifier
BOGGLED_DOMED_CITIES:industry
BOGGLED_ISMARA_SLING:industry",3,0,false,,,Terraforming & Station Construction
tasc_terraforming_templates,Planetary Manipulation,3,120,tasc_advanced_terraforming,research_databank:10,none,Allows changing type of planets:modifier,4,0,false,,,Terraforming & Station Construction
,,,,,,,,,,,,,
tasc_genetic_manipulation,Genetics,3,40,tasc_domain_excavation,research_databank:3,none,"BOGGLED_GENELAB:industry
BOGGLED_MESOZOIC_PARK:industry",1,6,false,,,Terraforming & Station Construction
,,,,,,,,,,,,,
tasc_limelight_network,Virtual Reality,3,40,tasc_domain_excavation,"research_databank:3,gamma_core:3",none,BOGGLED_LIMELIGHT_NETWORK:industry,1,4,false,,,Terraforming & Station Construction
tasc_chameleon,Advanced Cryptography,3,60,tasc_limelight_network,"research_databank:5,beta_core:2,gamma_core:4",none,BOGGLED_CHAMELEON:industry,2,4,false,,,Terraforming & Station Construction
tasc_remnant_algorithms,Artificial Simulation,3,90,tasc_chameleon,"research_databank:7,alpha_core:1,beta_core:2,gamma_core:5",none,BOGGLED_KLETKA_SIMULATOR:industry,3,4,false,,,Terraforming & Station Construction
,,,,,,,,,,,,,
tasc_station_restoration,Station Restoration Equipment,3,40,tasc_domain_excavation,"research_databank:3,heavy_machinery:1000",none,Allows restoring destroyed stations and colonizing them:modifier,1,2,false,,,Terraforming & Station Construction
tasc_astropolis_construction,Orbital Colonies,3,60,tasc_station_restoration,research_databank:5,none,Allow building Astropolis type stations:modifier,2,2,false,,,Terraforming & Station Construction
tasc_industrial_stations,Orbital Industrial Complex,3,90,tasc_astropolis_construction,research_databank:7,none,Allow building Mining and Siphon type stations:modifier,3,2,false,,,Terraforming & Station Construction
,,,,,,,,,,,,,
tasc_remnant_station,AI Nexus Re-Engineering,3,120,"tasc_remnant_algorithms,tasc_industrial_stations","research_databank:10,alpha_core:2,beta_core:5,gamma_core:10",none,BOGGLED_AI_STATION:industry,4,3,false,,,Terraforming & Station Construction
,,,,,,,,,,,,,
