id,tooltip,projects,commodity_supply,commodity_demand,industry_effects,improve_effects,ai_core_effects,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# projects is a | separated list of 'project ; intelTooltip ; intelCompletedMessage' with project as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does. intelTooltip and intelCompletedMessage are optional, but intelTooltip must be specified for intelCompletedMessage to be specified
# tooltip is a user viewable string for what the industry is called
# commodity_supply_demand is a | separated list of commodity demand Ids as specified in 'commodity_supply_demand.csv'
# commodity_demand_shortage_effects is a | separated list of commodity demand shortage Ids as specified in 'commodity_shortage_effects.csv'
ai_mining_drones,"AI Mining Drones",industry_ai_mining_drones,,market_size_demand_fuel | market_size_demand_supplies | market_size_demand_ships,,ai_mining_drones_improve_bonus_to_accessibility,ai_mining_drones_bonus_to_mining | shitpost,,,
atmosphere_processor,"Atmosphere Processor",industry_atmosphere_processor,,market_size_demand_heavy_machinery | just_break_the_damn_thing1 | just_break_the_damn_thing2 | just_break_the_damn_thing3,heavy_machinery_deficit_to_inactive | just_break_the_damn_thing,,shitpost
chameleon,"CHAMELEON",industry_chameleon_decivilized | industry_chameleon_rogue_ai,,market_size_demand_domain_artifacts,,,
cloning,"Cloning",industry_cloning,market_size_minus_2_supply_organs,market_size_minus_2_demand_domain_artifacts,domain_artifacts_deficit_to_organs,,,,,
cryosanctum,"Cryosanctum",industry_cryosanctum,,market_size_demand_domain_artifacts,,,,,,
domain_archaeology,"Domain Archaeology",industry_domain_archaeology,,,,,,,,
domed_cities,"Domed Cities",industry_domed_cities,,,,,,,,
expand_station,"Expand Station",industry_expand_station,,,,,,,,
genelab,"Genelab",industry_genelab_pollution | industry_genelab_lobster,,player_market_size_else_flat_demand_domain_artifacts,genelab_income_bonus_to_mesozoic_park,,,,,
gpa,,industry_gpa,,,,,,,,
harmonic_damper,"Harmonic Damper",industry_harmonic_damper,,,,,,,,
hydroponics,"Hydroponics",industry_hydroponics,market_size_supply_food,market_size_minus_2_demand_heavy_machinery,heavy_machinery_deficit_to_food,,,,,
ismara_sling,"Ismara Sling",industry_ismara_sling,,flat_demand_6_heavy_machinery,,,,,,
kletka_simulator,"Kletka Simulator",industry_kletka_simulator,,flat_4_demand_domain_artifacts,kletka_simulator_temperature_to_upkeep | kletka_simulator_station_to_upkeep,,,,,
limelight_network,"Limelight Network",industry_limelight_network,,market_size_minus_2_demand_domain_artifacts,domain_artifacts_deficit_to_5_times_upkeep,,,,,
magnetoshield,"Magnetoshield",industry_magnetoshield,,,,,,,,
mesozoic_park,"Mesozoic Park",industry_mesozoic_park,,,,,,,,
ouyang_optimizer,"Ouyang Optimizer",industry_ouyang_optimizer ; Ouyang optimization ; Completed,,,,,,,,
perihelion_project,"Perihelion Project",industry_perihelion_project,,flat_demand_7_domain_artifacts | flat_demand_11_metals | flat_demand_9_rare_metals | flat_demand_7_heavy_machinery,,,,,,
planet_cracker,"Planet Cracket",industry_planet_cracker ; Planet cracking ; Completed,,,,,,,,
planetary_agrav_field,"Planetary Agrav Field",industry_planetary_agrav_field,,,,,,,,
remnant_station,"Remnant Station",industry_remnant_station,,flat_demand_7_supplies,,,,,,
stellar_reflector_array,"Stellar Reflector Array",industry_stellar_reflector_array,,flat_1_demand_domain_artifacts,,,,,,
