id,tooltip,projects,commodity_demands,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# project is a | separated list of 'project ; intelTooltip ; intelCompletedMessage' with project as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does. intelTooltip and intelCompletedMessage are optional, but intelTooltip must be specified for intelCompletedMessage to be specified
# tooltip is a user viewable string for what the industry is called
ai_mining_drones,"AI Mining Drones",industry_ai_mining_drones,,,,
atmosphere_processor,"Atmosphere Processor",,
chameleon,"CHAMELEON",industry_chameleon_decivilized ; Decivilized subpopulation ; Eradicated | industry_chameleon_rogue_ai ; Rogue AI core ; Terminated,
cloning,"Cloning",industry_cloning,,,,
cryosanctum,"Cryosanctum",industry_cryosanctum,,,,
domain_archaeology,"Domain Archaeology",industry_domain_archaeology,,,,
domed_cities,"Domed Cities",industry_domed_cities,,,,
expand_station,"Expand Station",industry_expand_station,,,,
genelab,"Genelab",industry_genelab,,,,
gpa,,industry_gpa,,,,
harmonic_damper,"Harmonic Damper",industry_harmonic_damper,,,,
hydroponics,"Hydroponics",industry_hydroponics,,,,
ismara_sling,"Ismara Sling",industry_ismara_sling,,,,
kletka_simulator,"Kletka Simulator",industry_kletka_simulator,,,,
limelight_network,"Limelight Network",industry_limelight_network,,,,
magnetoshield,"Magnetoshield",industry_magnetoshield,,,,
mesozoic_park,"Mesozoic Park",industry_mesozoic_park,,,,
ouyang_optimizer,"Ouyang Optimizer",industry_ouyang_optimizer ; Ouyang optimization ; Completed,,,,
perihelion_project,"Perihelion Project",industry_perihelion_project,,,,
planet_cracker,"Planet Cracket",industry_planet_cracker ; Planet cracking ; Completed,,,,
planetary_agrav_field,"Planetary Agrav Field",industry_planetary_agrav_field,,,,
remnant_station,"Remnant Station",industry_remnant_station,,,,
stellar_reflector_array,"Stellar Reflector Array",industry_stellar_reflector_array,,,,
