id,tooltip,projects,commodity_demands,action_on_demand_shortage,on_build,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# projects is a | separated list of 'project ; intelTooltip ; intelCompletedMessage' with project as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does. intelTooltip and intelCompletedMessage are optional, but intelTooltip must be specified for intelCompletedMessage to be specified
# tooltip is a user viewable string for what the industry is called
# commodity_demands is a | separated list of commodity demand Ids as specified in 'commodity_demands.csv'
ai_mining_drones,"AI Mining Drones",industry_ai_mining_drones,market_size_demand_fuel | market_size_demand_supplies | market_size_demand_ships,,,,,
atmosphere_processor,"Atmosphere Processor",,market_size_demand_heavy_machinery,,
chameleon,"CHAMELEON",industry_chameleon_decivilized | industry_chameleon_rogue_ai,market_size_demand_domain_artifacts,,
cloning,"Cloning",industry_cloning,market_size_minus_2_supply_organs | market_size_minus_2_demand_domain_artifacts,,,,,
cryosanctum,"Cryosanctum",industry_cryosanctum,market_size_demand_domain_artifacts,,,,,
domain_archaeology,"Domain Archaeology",industry_domain_archaeology,market_size_minus_2_supply_domain_artifacts | ruins_modify_domain_artifacts,,,,,
domed_cities,"Domed Cities",industry_domed_cities,,,,,,
expand_station,"Expand Station",industry_expand_station,,,,,,
genelab,"Genelab",industry_genelab_pollution | industry_genelab_lobster,player_market_size_else_flat_demand_domain_artifacts,,,,,
gpa,,industry_gpa,,,,,,
harmonic_damper,"Harmonic Damper",industry_harmonic_damper,,,,,,
hydroponics,"Hydroponics",industry_hydroponics,market_size_minus_2_demand_heavy_machinery | market_size_supply_food,,,,,
ismara_sling,"Ismara Sling",industry_ismara_sling,flat_demand_6_heavy_machinery,,,,,
kletka_simulator,"Kletka Simulator",industry_kletka_simulator,flat_4_demand_domain_artifacts,,,,,
limelight_network,"Limelight Network",industry_limelight_network,market_size_minus_2_demand_domain_artifacts,,,,,
magnetoshield,"Magnetoshield",industry_magnetoshield,,,,,,
mesozoic_park,"Mesozoic Park",industry_mesozoic_park,,,,,,
ouyang_optimizer,"Ouyang Optimizer",industry_ouyang_optimizer ; Ouyang optimization ; Completed,,,,,,
perihelion_project,"Perihelion Project",industry_perihelion_project,flat_demand_7_domain_artifacts | flat_demand_11_metals | flat_demand_9_rare_metals | flat_demand_7_heavy_machinery,,,,,
planet_cracker,"Planet Cracket",industry_planet_cracker ; Planet cracking ; Completed,,,,,,
planetary_agrav_field,"Planetary Agrav Field",industry_planetary_agrav_field,,,,,,
remnant_station,"Remnant Station",industry_remnant_station,flat_demand_7_supplies,,,,,
stellar_reflector_array,"Stellar Reflector Array",industry_stellar_reflector_array,flat_1_demand_domain_artifacts,,,,,
