id,tooltip,projects,commodity_supply,commodity_demand,building_finished_effects,industry_effects,improve_effects,ai_core_effects,can_be_disrupted,base_pather_interest,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# projects is a | separated list of projects as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does. intelTooltip and intelCompletedMessage are optional, but intelTooltip must be specified for intelCompletedMessage to be specified
# tooltip is a user viewable string for what the industry is called
# commodity_supply_demand is a | separated list of commodity demand Ids as specified in 'commodity_supply_demand.csv'
# commodity_demand_shortage_effects is a | separated list of commodity demand shortage Ids as specified in 'commodity_shortage_effects.csv'
BOGGLED_AI_MINING_DRONES,"AI Mining Drones",industry_ai_mining_drones,,market_size_demand_fuel | market_size_demand_supplies | market_size_demand_ships,,,ai_mining_drones_improve_bonus_to_accessibility,ai_mining_drones_bonus_to_mining,false,10,,,
BOGGLED_ATMOSPHERE_PROCESSOR,"Atmosphere Processor",industry_atmosphere_processor,,market_size_demand_heavy_machinery | just_break_the_damn_thing1 | just_break_the_damn_thing2 | just_break_the_damn_thing3,,heavy_machinery_deficit_to_inactive | just_break_the_damn_thing,,,,2
BOGGLED_CHAMELEON,"CHAMELEON",industry_chameleon_decivilized | industry_chameleon_rogue_ai,,market_size_demand_domain_artifacts,,,chameleon_improve_bonus_to_stability,chameleon_reduce_demand | chameleon_reduce_upkeep,,10
BOGGLED_CLONING,"Cloning",industry_cloning,market_size_minus_2_supply_organs,market_size_minus_2_demand_domain_artifacts,,domain_artifacts_deficit_to_organs,,,,10,,,
BOGGLED_CRYOSANCTUM,"Cryosanctum",industry_cryosanctum,,market_size_demand_domain_artifacts,,,,,,0,,,
BOGGLED_DOMAIN_ARCHAEOLOGY,"Domain Archaeology",industry_domain_archaeology,,,,domain_archaeology_ruins_pather_interest,,,,0,,,
BOGGLED_DOMED_CITIES,"Domed Cities",industry_domed_cities,,,,domed_cities_suppress_conditions,domed_cities_improve_stability_bonus,domed_cities_stability_bonus,,2,,,
BOGGLED_SEAFLOOR_CITIES,Seafloor Cities,industry_seafloor_cities,,,,,,,,2,,,
BOGGLED_STATION_EXPANSION,"Expand Station",industry_expand_station,,,expand_station_increment_tag | expand_station_remove_on_completion,,,,,0,,,
BOGGLED_GENELAB,"Genelab",industry_genelab_pollution | industry_genelab_lobster,,player_market_size_else_flat_demand_domain_artifacts,,genelab_income_bonus_to_mesozoic_park,,,,10,,,
BOGGLED_GPA,,industry_gpa,,,,,,,,0,,,
BOGGLED_HARMONIC_DAMPER,"Harmonic Damper",industry_harmonic_damper,,,,harmonic_damper_suppress_conditions,harmonic_damper_improve_ground_defenses,harmonic_damper_ground_defense_bonus,,2,,,
BOGGLED_HYDROPONICS,"Hydroponics",industry_hydroponics,market_size_supply_food,market_size_minus_2_demand_heavy_machinery,,heavy_machinery_deficit_to_food,,,,0,,,
BOGGLED_ISMARA_SLING,"Ismara's Sling",industry_ismara_sling,,flat_demand_6_heavy_machinery,,,,,,10,,,
BOGGLED_ASTEROID_PROCESSING,"Asteroid Processing",industry_asteroid_processing,,flat_demand_6_heavy_machinery,,,,,,10,,,
BOGGLED_KLETKA_SIMULATOR,"Kletka Simulator",industry_kletka_simulator,,flat_4_demand_domain_artifacts,,kletka_simulator_temperature_to_upkeep | kletka_simulator_station_to_upkeep,,,,10,,,
BOGGLED_LIMELIGHT_NETWORK,"Limelight Network",industry_limelight_network,,market_size_minus_2_demand_domain_artifacts,,domain_artifacts_deficit_to_5_times_upkeep,,limelight_network_bonus,,10,,,
BOGGLED_MAGNETOSHIELD,"Magnetoshield",industry_magnetoshield,,,,magnetoshield_suppress_conditions,,,,0,,,
BOGGLED_MESOZOIC_PARK,"Mesozoic Park",industry_mesozoic_park,,,,,mesozoic_park_improve_increase_income_bonus,mesozoic_park_bonus,,2,,,
BOGGLED_OUYANG_OPTIMIZER,"Ouyang Optimizer",industry_ouyang_optimizer ; Ouyang optimization ; Completed,,,,,,,,2,,,
BOGGLED_PERIHELION_PROJECT,"Perihelion Project",industry_perihelion_project,,flat_demand_7_domain_artifacts | flat_demand_11_metals | flat_demand_9_rare_metals | flat_demand_7_heavy_machinery,,,,,,10,,,
BOGGLED_PLANET_CRACKER,"Planet Cracket",industry_planet_cracker ; Planet cracking ; Completed,,,,,,,,2,,,
BOGGLED_PLANETARY_AGRAV_FIELD,"Planetary Agrav Field",industry_planetary_agrav_field,,,,planetary_agrav_field_effect_with_requirement,,,,2,,,
BOGGLED_AI_STATION,"Autonomous AI Battlestation",industry_remnant_station,,flat_demand_7_supplies,,,,,,10,,,
BOGGLED_STELLAR_REFLECTOR_ARRAY,"Stellar Reflector Array",industry_stellar_reflector_array,,flat_1_demand_domain_artifacts,,domain_artifacts_deficit_to_5_times_upkeep | stellar_reflector_array_suppress_conditions,,,,2,,,
