id,tooltip,projects,commodity_supply,commodity_demand,building_finished_effects,industry_effects,improve_effects,ai_core_effects,can_be_disrupted,base_pather_interest,image_overrides,pre_build_effects,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# projects is a | separated list of projects as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does. intelTooltip and intelCompletedMessage are optional, but intelTooltip must be specified for intelCompletedMessage to be specified
# tooltip is a user viewable string for what the industry is called
# commodity_supply_demand is a | separated list of commodity demand Ids as specified in 'commodity_supply_demand.csv'
# commodity_demand_shortage_effects is a | separated list of commodity demand shortage Ids as specified in 'commodity_shortage_effects.csv'
BOGGLED_AI_MINING_DRONES,"AI Mining Drones",industry_ai_mining_drones,,market_size_demand_fuel | market_size_demand_supplies | market_size_demand_ships,,,"[
	'ai_mining_drones_improve_bonus_to_accessibility'
]","{
	'alpha_core' : [ 'ai_mining_drones_alpha_core_bonus_to_mining' ],
	'beta_core' : [ 'ai_mining_drones_beta_core_bonus_to_mining' ],
	'gamma_core' : [ 'ai_mining_drones_gamma_core_bonus_to_mining' ]
}",false,10,,,,,
BOGGLED_ATMOSPHERE_PROCESSOR,"Atmosphere Processor",industry_atmosphere_processor,,market_size_demand_heavy_machinery,,"[
	'heavy_machinery_deficit_to_inactive'
]",,,,2,,
BOGGLED_CHAMELEON,"CHAMELEON",industry_chameleon_decivilized | industry_chameleon_rogue_ai,,market_size_demand_domain_artifacts,,,"[
	'chameleon_improve_bonus_to_stability'
]","{
	'alpha_core' : [
		'chameleon_alpha_core_reduce_upkeep',
		'chameleon_alpha_core_reduce_demand',
		'chameleon_alpha_core_eliminate_pather_interest'
	]
}",,10,,
BOGGLED_CLONING,"Cloning",industry_cloning,market_size_minus_2_supply_organs,market_size_minus_2_demand_domain_artifacts,,"[
	'cloning_modify_colony_growth',
	'domain_artifacts_deficit_to_organs'
]",,,,10,,,,,
BOGGLED_CRYOSANCTUM,"Cryosanctum",industry_cryosanctum,,market_size_demand_domain_artifacts,,,,,,0,,,,,
BOGGLED_DOMAIN_ARCHAEOLOGY,"Domain Archaeology",industry_domain_archaeology,,,,"[
	'domain_archaeology_ruins_scattered_effect',
	'domain_archaeology_ruins_widespread_effect',
	'domain_archaeology_ruins_extensive_effect',
	'domain_archaeology_ruins_vast_effect'
]",,,,0,,,,,
