id,projects,commodity_demands,tooltip_incomplete,tooltip_complete,tooltip_disrupted
# project is a | separated list of 'project ; intelTooltip ; intelCompletedMessage' with project as specified in 'terraforming_projects.csv'. They contain requirements, duration, duration modifiers, etc that control what this industry does. intelTooltip and intelCompletedMessage are optional, but intelTooltip must be specified for intelCompletedMessage to be specified
# requirements and requirements_hidden not handled by projects, these are only whether the building can be built. They also need a reason paired with it for display purposes. May be able to change it in the future, but for now, no
ai_mining_drones,industry_ai_mining_drones,,,,
atmosphere_processor,,
chameleon,industry_chameleon_decivilized ; Decivilized subpopulation ; Eradicated | industry_chameleon_rogue_ai ; Rogue AI core ; Terminated,
cloning,industry_cloning,,,,
cryosanctum,industry_cryosanctum,,,,
domain_archaeology,industry_domain_archaeology,,,,
domed_cities,industry_domed_cities,,,,
expand_station,industry_expand_station,,,,
genelab,industry_genelab,,,,
gpa,industry_gpa,,,,
harmonic_damper,industry_harmonic_damper,,,,
hydroponics,industry_hydroponics,,,,
ismara_sling,industry_ismara_sling,,,,
kletka_simulator,industry_kletka_simulator,,,,
limelight_network,industry_limelight_network,,,,
magnetoshield,industry_magnetoshield,,,,
mesozoic_park,industry_mesozoic_park,,,,
ouyang_optimizer,industry_ouyang_optimizer ; Ouyang optimization ; Completed,,,,
perihelion_project,industry_perihelion_project,,,,
planet_cracker,industry_planet_cracker ; Planet cracking ; Completed,,,,
planetary_agrav_field,industry_planetary_agrav_field,,,,
remnant_station,industry_remnant_station,,,,
stellar_reflector_array,industry_stellar_reflector_array,,,,
