id,enable_settings,project_type,tooltip,tooltip_highlights,intel_complete_message,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,requirements_stall,requirements_reset,project_complete_effects,project_ongoing_effects,incomplete_message,incomplete_message_highlights
# id is a string to identify the project
# enable_setting is a | separated list of settings that must be true for this project to be enabled.
# project_type is the type of the project. Currently supported ones are 'terraforming', 'industry', 'crafting', and 'ability'
# tooltip is how this project is displayed on the buttons on the UI. Sorry it's a terrible name
# intel_complete_message is what's shown when the project completes. If it's empty, no intel card is shown.
# requirements is a JSON array of objects. Each object requires a 'requirement_id' field that is the requirement ID as specified in 'terraforming_requirements.csv'. These are checked in an AND manner, ie all of the requirements have to be true for this check to return true. Each object may have an optional 'and_then' field that is a requirement list. The requirements in the 'and_then' field are only checked if the initial requirement is satisfied.
# requirements_hidden is the same as requirements, but they must be met for the project to be visible. Both this and requirements must be met for the project to be started
# base_project_duration is the base number of days the project takes to complete
# dynamic_project_duration_modifiers is a JSON array of objects. Each object requires a 'modifier_id' field that is the modifier ID as specified in 'duration_modifiers.csv'.
# requirements_{stall,reset} is the same as 'requirements'. If any of the requirements is satisfied, the project is {stalled,reset}.
# project_complete_effects is a JSON array of objects. Each object requires an 'effect_id' field that is the effect ID as specified in 'project_complete_effects.csv' that happens when the project is completed.
# requirements_{incomplete,complete,disrupted} is a list of requirement IDs same as requirements. They're for determining whether the project is incomplete, complete, or disrupted, as well as the tooltip to show for each requirement
arid_type_change,boggledTerraformingContentEnabled,terraforming,"Arid type change",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_not_arid_world' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_temperate_or_hot' },
	{ 'requirement_id' : 'terraforming_colony_has_stellar_reflectors' },
	{ 'requirement_id' : 'terraforming_colony_has_moderate_water_present' }
]",,400,"[ { 'modifier_id' : 'terraforming_type_change_setting' } ]",,,"[
	{ 'effect_id' : 'arid_type_change' },
	{ 'effect_id' : 'market_add_habitable' },
	{ 'effect_id' : 'market_add_farmland_adequate' },
	{ 'effect_id' : 'market_add_organics_common' },
	{ 'effect_id' : 'market_remove_water_surface' },
	{ 'effect_id' : 'market_remove_volturnian_lobster_pens' },
	{ 'effect_id' : 'market_remove_farmland_poor' },
	{ 'effect_id' : 'market_remove_farmland_rich' },
	{ 'effect_id' : 'market_remove_farmland_bountiful' },
	{ 'effect_id' : 'market_remove_organics_trace' },
	{ 'effect_id' : 'market_remove_organics_abundant' },
	{ 'effect_id' : 'market_remove_organics_plentiful' },
	{ 'effect_id' : 'market_remove_volatiles_trace' },
	{ 'effect_id' : 'market_remove_volatiles_diffuse' },
	{ 'effect_id' : 'market_remove_volatiles_abundant' },
	{ 'effect_id' : 'market_remove_volatiles_plentiful' },
	
	{ 'effect_id' : 'industry_swap_seafloor_cities_for_domed_cities' }
]",,,
jungle_type_change,boggledTerraformingContentEnabled,terraforming,"Jungle type change",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_not_jungle_world' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_temperate_or_hot' },
	{ 'requirement_id' : 'terraforming_colony_has_stellar_reflectors' },
	{ 'requirement_id' : 'terraforming_colony_has_moderate_water_present' }
]",,400,[ { 'modifier_id' : 'terraforming_type_change_setting' } ],,,"[
	{ 'effect_id' : 'jungle_type_change' },
	{ 'effect_id' : 'market_add_habitable' },
	{ 'effect_id' : 'market_add_farmland_adequate' },
	{ 'effect_id' : 'market_add_organics_common' },
	{ 'effect_id' : 'market_remove_water_surface' },
	{ 'effect_id' : 'market_remove_volturnian_lobster_pens' },
	{ 'effect_id' : 'market_remove_farmland_poor' },
	{ 'effect_id' : 'market_remove_farmland_rich' },
	{ 'effect_id' : 'market_remove_farmland_bountiful' },
	{ 'effect_id' : 'market_remove_organics_trace' },
	{ 'effect_id' : 'market_remove_organics_abundant' },
	{ 'effect_id' : 'market_remove_organics_plentiful' },
	{ 'effect_id' : 'market_remove_volatiles_trace' },
	{ 'effect_id' : 'market_remove_volatiles_diffuse' },
	{ 'effect_id' : 'market_remove_volatiles_abundant' },
	{ 'effect_id' : 'market_remove_volatiles_plentiful' },
	
	{ 'effect_id' : 'industry_swap_seafloor_cities_for_domed_cities' }
]",,,
terran_type_change,boggledTerraformingContentEnabled,terraforming,"Terran type change",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_not_terran_world' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_not_very_cold_or_very_hot' },
	{ 'requirement_id' : 'terraforming_colony_has_stellar_reflectors' },
	{ 'requirement_id' : 'terraforming_colony_has_moderate_water_present' }
]",,400,[ { 'modifier_id' : 'terraforming_type_change_setting' } ],,,"[
	{ 'effect_id' : 'terran_type_change' },
	{ 'effect_id' : 'market_add_habitable' },
	{ 'effect_id' : 'market_add_farmland_adequate' },
	{ 'effect_id' : 'market_add_organics_trace' },
	{ 'effect_id' : 'market_optional_volatiles_trace' },
	{ 'effect_id' : 'market_remove_water_surface' },
	{ 'effect_id' : 'market_remove_volturnian_lobster_pens' },
	{ 'effect_id' : 'market_remove_farmland_poor' },
	{ 'effect_id' : 'market_remove_farmland_rich' },
	{ 'effect_id' : 'market_remove_farmland_bountiful' },
	{ 'effect_id' : 'market_remove_organics_common' },
	{ 'effect_id' : 'market_remove_organics_abundant' },
	{ 'effect_id' : 'market_remove_organics_plentiful' },
	{ 'effect_id' : 'market_remove_volatiles_diffuse' },
	{ 'effect_id' : 'market_remove_volatiles_abundant' },
	{ 'effect_id' : 'market_remove_volatiles_plentiful' },
	
	{ 'effect_id' : 'industry_swap_seafloor_cities_for_domed_cities' }
]",,,
water_type_change,boggledTerraformingContentEnabled,terraforming,"Water type change",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_not_water_world' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_not_very_cold_or_very_hot' },
	{ 'requirement_id' : 'terraforming_colony_has_stellar_reflectors' },
	{ 'requirement_id' : 'terraforming_colony_has_large_water_present' }
]",,400,[ { 'modifier_id' : 'terraforming_type_change_setting' } ],,,"[
	{ 'effect_id' : 'water_type_change' },
	{ 'effect_id' : 'market_add_habitable' },
	{ 'effect_id' : 'market_add_water_surface' },
	{ 'effect_id' : 'market_remove_farmland_poor' },
	{ 'effect_id' : 'market_remove_farmland_adequate' },
	{ 'effect_id' : 'market_remove_farmland_rich' },
	{ 'effect_id' : 'market_remove_farmland_bountiful' },
	{ 'effect_id' : 'market_remove_organics_trace' },
	{ 'effect_id' : 'market_remove_organics_common' },
	{ 'effect_id' : 'market_remove_organics_abundant' },
	{ 'effect_id' : 'market_remove_organics_plentiful' },
	{ 'effect_id' : 'market_remove_volatiles_trace' },
	{ 'effect_id' : 'market_remove_volatiles_diffuse' },
	{ 'effect_id' : 'market_remove_volatiles_abundant' },
	{ 'effect_id' : 'market_remove_volatiles_plentiful' },
	
	{ 'effect_id' : 'industry_swap_domed_cities_for_seafloor_cities' }
]",,,
tundra_type_change,boggledTerraformingContentEnabled,terraforming,"Tundra type change",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_not_tundra_world' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_temperate_or_cold' },
	{ 'requirement_id' : 'terraforming_colony_has_stellar_reflectors' },
	{ 'requirement_id' : 'terraforming_colony_has_moderate_water_present' }
]",,400,[ { 'modifier_id' : 'terraforming_type_change_setting' } ],,,"[
	{ 'effect_id' : 'tundra_type_change' },
	{ 'effect_id' : 'market_add_habitable' },
	{ 'effect_id' : 'market_add_farmland_adequate' },
	{ 'effect_id' : 'market_add_organics_trace' },
	{ 'effect_id' : 'market_optional_volatiles_trace' },
	{ 'effect_id' : 'market_remove_water_surface' },
	{ 'effect_id' : 'market_remove_volturnian_lobster_pens' },
	{ 'effect_id' : 'market_remove_farmland_poor' },
	{ 'effect_id' : 'market_remove_farmland_rich' },
	{ 'effect_id' : 'market_remove_farmland_bountiful' },
	{ 'effect_id' : 'market_remove_organics_common' },
	{ 'effect_id' : 'market_remove_organics_abundant' },
	{ 'effect_id' : 'market_remove_organics_plentiful' },
	{ 'effect_id' : 'market_remove_volatiles_diffuse' },
	{ 'effect_id' : 'market_remove_volatiles_abundant' },
	{ 'effect_id' : 'market_remove_volatiles_plentiful' },
	
	{ 'effect_id' : 'industry_swap_seafloor_cities_for_domed_cities' }
]",,,
frozen_type_change,boggledTerraformingContentEnabled,terraforming,"Frozen type change",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_not_frozen_world' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_very_cold' },
	{ 'requirement_id' : 'terraforming_colony_has_large_water_present' }
]",,400,[ { 'modifier_id' : 'terraforming_type_change_setting' } ],,,"[
	{ 'effect_id' : 'frozen_type_change' },
	{ 'effect_id' : 'market_add_volatiles_abundant' },
	{ 'effect_id' : 'market_remove_habitable' },
	{ 'effect_id' : 'market_remove_water_surface' },
	{ 'effect_id' : 'market_remove_volturnian_lobster_pens' },
	{ 'effect_id' : 'market_remove_farmland_poor' },
	{ 'effect_id' : 'market_remove_farmland_adequate' },
	{ 'effect_id' : 'market_remove_farmland_rich' },
	{ 'effect_id' : 'market_remove_farmland_bountiful' },
	{ 'effect_id' : 'market_remove_organics_trace' },
	{ 'effect_id' : 'market_remove_organics_common' },
	{ 'effect_id' : 'market_remove_organics_abundant' },
	{ 'effect_id' : 'market_remove_organics_plentiful' },
	{ 'effect_id' : 'market_remove_volatiles_trace' },
	{ 'effect_id' : 'market_remove_volatiles_diffuse' },
	{ 'effect_id' : 'market_remove_volatiles_plentiful' },
	
	{ 'effect_id' : 'industry_swap_seafloor_cities_for_domed_cities' }
]",,,
,,,,,,,,,,,,,,,
farmland_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Farmland resource improvement",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_supports_farmland_improvement' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_atmosphere_not_toxic_or_irradiated' },
	{ 'requirement_id' : 'terraforming_colony_has_large_water_present' }
]",,200,[ { 'modifier_id' : 'resource_improvement_setting' } ],,,"[ { 'effect_id' : 'market_progress_farmland' } ]",,,
organics_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Organics resource improvement",,Completed,"[ { 'requirement_id' : 'terraforming_world_type_supports_organics_improvement' } ]",,200,[ { 'modifier_id' : 'resource_improvement_setting' } ],,,"[ { 'effect_id' : 'market_progress_organics' } ]",,,
volatiles_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Volatiles resource improvement",,Completed,"[ { 'requirement_id' : 'terraforming_world_type_supports_volatiles_improvement' } ]",,200,[ { 'modifier_id' : 'resource_improvement_setting' } ],,,"[ { 'effect_id' : 'market_progress_volatiles' } ]",,,
,,,,,,,,,,,,,,,
extreme_weather_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Stabilize weather patterns",,Completed,"[
	{ 'requirement_id' : 'terraforming_world_type_allows_terraforming' },
	{ 'requirement_id' : 'terraforming_colony_has_extreme_weather' },
	{ 'requirement_id' : 'terraforming_colony_atmospheric_density_normal' },
	{ 'requirement_id' : 'terraforming_colony_has_atmosphere_processor' }
]",,200,[ { 'modifier_id' : 'condition_improvement_setting' } ],,,"[ { 'effect_id' : 'market_remove_extreme_weather' } ]",,,
