id,enable_setting,tooltip,requirements,planet_type_change,conditions_added,conditions_removed,conditions_option,option_name,conditions_to_progress
arid_type_change,,"Arid type change","world_type_allows_terraforming|colony_not_arid_world|colony_atmospheric_density_normal|colony_atmosphere_not_toxic_or_irradiated|colony_temperate_or_hot|colony_has_stellar_reflectors|colony_has_moderate_water_present",desert,"habitable|farmland_adequate|organics_common","water_surface|volturnian_lobster_pens|farmland_poor|farmland_rich|farmland_bountiful|organics_trace|organics_abundant|organics_plentiful|volatiles_trace|volatiles_diffuse|volatiles_abundant|volatiles_plentiful",,,
jungle_type_change,,"Jungle type change","world_type_allows_terraforming|colony_not_jungle_world|colony_atmospheric_density_normal|colony_atmosphere_not_toxic_or_irradiated|colony_temperate_or_hot|colony_has_stellar_reflectors|colony_has_moderate_water_present",jungle,habitable|farmland_adequate|organics_common,"water_surface|volturnian_lobster_pens|farmland_poor|farmland_rich|farmland_bountiful|organics_trace|organics_abundant|organics_plentiful|volatiles_trace|volatiles_diffuse|volatiles_abundant|volatiles_plentiful",,,
terran_type_change,,"Terran type change","world_type_allows_terraforming|colony_not_terran_world|colony_atmospheric_density_normal|colony_atmosphere_not_toxic_or_irradiated|colony_not_very_cold_or_very_hot|colony_has_stellar_reflectors|colony_has_moderate_water_present",terran,habitable|farmland_adequate|organics_trace,"water_surface|volturnian_lobster_pens|farmland_poor|farmland_rich|farmland_bountiful|organics_common|organics_abundant|organics_plentiful|volatiles_diffuse|volatiles_abundant|volatiles_plentiful","volatiles_trace",boggledTerraformingTypeChangeAddVolatiles,
water_type_change,,"Water type change","world_type_allows_terraforming|colony_not_water_world|colony_atmospheric_density_normal|colony_atmosphere_not_toxic_or_irradiated|colony_not_very_cold_or_very_hot|colony_has_stellar_reflectors|colony_has_large_water_present",water,"habitable|water_surface","farmland_poor|farmland_adequate|farmland_rich|farmland_bountiful|organics_trace|organics_common|organics_abundant|organics_plentiful|volatiles_trace|volatiles_diffuse|volatiles_abundant|volatiles_plentiful",,,
tundra_type_change,,"Tundra type change","world_type_allows_terraforming|colony_not_tundra_world|colony_atmospheric_density_normal|colony_atmosphere_not_toxic_or_irradiated|colony_temperate_or_cold|colony_has_stellar_reflectors|colony_has_moderate_water_present",tundra,"habitable|farmland_adequate|organics_trace","water_surface|volturnian_lobster_pens|farmland_poor|farmland_rich|farmland_bountiful|organics_common|organics_abundant|organics_plentiful|volatiles_diffuse|volatiles_abundant|volatiles_plentiful",volatiles_trace,boggledTerraformingTypeChangeAddVolatiles,
frozen_type_change,,"Frozen type change","world_type_allows_terraforming|colony_not_frozen_world|colony_atmospheric_density_normal|colony_very_cold|colony_has_large_water_present",frozen,"volatiles_abundant","habitable|water_surface|volturnian_lobster_pens|farmland_poor|farmland_adequate|farmland_rich|farmland_bountiful|organics_trace|organics_common|organics_abundant|organics_plentiful|volatiles_trace|volatiles_diffuse|volatiles_plentiful",,,
,,,,,,,,,
farmland_resource_improvement,,"Farmland resource improvement","world_type_supports_farmland_improvement|colony_atmospheric_density_normal|colony_atmosphere_not_toxic_or_irradiated|colony_has_large_water_present",,,,,,farmland
organics_resource_improvement,,"Organics resource improvement","world_type_supports_organics_improvement",,,,,,organics
volatiles_resource_improvement,,"Volatiles resource improvement","world_type_supports_volatiles_improvement",,,,,,volatiles
,,,,,,,,,
extreme_weather_condition_improvement,,"Stabilize weather patterns","world_type_allows_terraforming|colony_has_extreme_weather|colony_atmospheric_density_normal|colony_has_atmosphere_processor",,,"extreme_weather",,,
mild_climate_condition_improvement,,"Make climate mild","colony_has_normal_climate|colony_habitable|world_type_allows_mild_climate|colony_atmospheric_density_normal|colony_has_atmosphere_processor",,"mild_climate",,,,
habitable_condition_improvement,,"Make atmosphere habitable","colony_not_already_habitable|world_type_allows_human_habitability|colony_atmospheric_density_normal|colony_not_very_cold_or_very_hot|colony_atmosphere_not_toxic_or_irradiated|colony_has_atmosphere_processor",,"habitable",,,,
atmosphere_density_condition_improvement,,"Normalize atmospheric density","colony_atmosphere_suboptimal_density|world_type_allows_terraforming|colony_has_atmosphere_processor",,,"no_atmosphere|thin_atmosphere|dense_atmosphere",,,
toxic_atmosphere_condition_improvement,,"Reduce atmospheric toxicity","colony_atmosphere_toxic|world_type_allows_terraforming|colony_has_atmosphere_processor",,,"toxic_atmosphere",,,
irradiated_condition_improvement,boggledTerraformingRemoveRadiationProjectEnabled,"Remove atmospheric radiation","colony_irradiated|colony_has_genelab",,,"irradiated",,,
remove_atmosphere_condition_improvement,boggledTerraformingRemoveAtmosphereProjectEnabled,"Remove the atmosphere","colony_has_atmosphere|colony_barren_or_frozen|colony_has_atmosphere_processor",,"no_atmosphere","thin_atmosphere|toxic_atmosphere|dense_atmosphere|pollution|inimical_biosphere|extreme_weather|mild_climate|habitable",,,
,,,,,,,,,
