id,enable_settings,project_type,tooltip,intel_complete_message,requirements,requirements_hidden,base_project_duration,dynamic_project_duration_modifiers,project_effects,incomplete_message,incomplete_message_highlights
# id is a string to identify the project
# enable_setting is a | separated list of settings that must be true for this project to be enabled.
# project_type is the type of the project. Currently supported ones are 'terraforming' and 'industry'
# tooltip is how this project is displayed on the buttons on the UI. Sorry it's a terrible name
# requirements is a | separated list of requirement IDs as specified in 'terraforming_requirements.csv'. These are checked in an AND manner, ie all of the requirements have to be true for this check to return true. Each option has an optional tooltip override specified after a ;, ie 'requirement ; tooltip_override'. If a tooltip override is not specified, the requirements tooltip will be used
# requirements_hidden is the same as requirements, but they must be met for the project to be visible. Both this and requirements must be met for the project to be started
# base_project_duration is the base number of days the project takes to complete
# dynamic_project_duration_modifiers is a | separated list of duration modifier IDs that are specified in 'duration_modifiers.csv'
# project_effects is a | separated list of project effect IDs that are specified in 'project_effects.csv'
# requirements_{incomplete,complete,disrupted} is a list of requirement IDs same as requirements. They're for determining whether the project is incomplete, complete, or disrupted, as well as the tooltip to show for each requirement
arid_type_change,boggledTerraformingContentEnabled,terraforming,"Arid type change",Completed,"world_type_allows_terraforming | colony_not_arid_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,,"arid_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_common |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful",,
jungle_type_change,boggledTerraformingContentEnabled,terraforming,"Jungle type change",Completed,"world_type_allows_terraforming | colony_not_jungle_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,planet_size,"jungle_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_common |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful",,
terran_type_change,boggledTerraformingContentEnabled,terraforming,"Terran type change",Completed,"world_type_allows_terraforming | colony_not_terran_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_not_very_cold_or_very_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,,"terran_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_trace |
market_optional_volatiles_trace |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful",,
water_type_change,boggledTerraformingContentEnabled,terraforming,"Water type change",Completed,"world_type_allows_terraforming | colony_not_water_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_not_very_cold_or_very_hot | colony_has_stellar_reflectors | colony_has_large_water_present",,2,,"water_type_change |
market_add_habitable | market_add_water_surface |
market_remove_farmland_poor | market_remove_farmland_adequate | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful",,
tundra_type_change,boggledTerraformingContentEnabled,terraforming,"Tundra type change",Completed,"world_type_allows_terraforming | colony_not_tundra_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_cold | colony_has_stellar_reflectors | colony_has_moderate_water_present",,2,,"tundra_type_change |
market_add_habitable | market_add_farmland_adequate | market_add_organics_trace |
market_optional_volatiles_trace |
market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_diffuse | market_remove_volatiles_abundant | market_remove_volatiles_plentiful",,
frozen_type_change,boggledTerraformingContentEnabled,terraforming,"Frozen type change",Completed,"world_type_allows_terraforming | colony_not_frozen_world | colony_atmospheric_density_normal | colony_very_cold | colony_has_large_water_present",,2,,"frozen_type_change |
market_add_volatiles_abundant |
market_remove_habitable | market_remove_water_surface | market_remove_volturnian_lobster_pens |
market_remove_farmland_poor | market_remove_farmland_adequate | market_remove_farmland_rich | market_remove_farmland_bountiful |
market_remove_organics_trace | market_remove_organics_common | market_remove_organics_abundant | market_remove_organics_plentiful |
market_remove_volatiles_trace | market_remove_volatiles_diffuse | market_remove_volatiles_plentiful",,
,,,,,,,,,,,
farmland_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Farmland resource improvement",Completed,"world_type_supports_farmland_improvement | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_has_large_water_present",,2,,"market_progress_farmland",,
organics_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Organics resource improvement",Completed,"world_type_supports_organics_improvement",,2,,"market_progress_organics",,
volatiles_resource_improvement,boggledTerraformingContentEnabled,terraforming,"Volatiles resource improvement",Completed,"world_type_supports_volatiles_improvement",,2,,"market_progress_volatiles",,
,,,,,,,,,,,
extreme_weather_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Stabilize weather patterns",Completed,"world_type_allows_terraforming | colony_has_extreme_weather | colony_atmospheric_density_normal | colony_has_atmosphere_processor",,2,,"market_remove_extreme_weather",,
mild_climate_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Make climate mild",Completed,"colony_has_normal_climate | colony_habitable | world_type_allows_mild_climate | colony_atmospheric_density_normal | colony_has_atmosphere_processor",,2,,"market_add_mild_climate",,
habitable_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Make atmosphere habitable",Completed,"colony_not_habitable | world_type_allows_human_habitability | colony_atmospheric_density_normal | colony_not_very_cold_or_very_hot | colony_atmosphere_not_toxic_or_irradiated | colony_has_atmosphere_processor",,2,,"market_add_habitable",,
atmosphere_density_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Normalize atmospheric density",Completed,"colony_atmosphere_suboptimal_density | world_type_allows_terraforming | colony_has_atmosphere_processor",,2,,"market_remove_no_atmosphere | market_remove_thin_atmosphere | market_remove_dense_atmosphere",,
toxic_atmosphere_condition_improvement,boggledTerraformingContentEnabled,terraforming,"Reduce atmospheric toxicity",Completed,"colony_atmosphere_toxic | world_type_allows_terraforming | colony_has_atmosphere_processor",,2,,"market_remove_toxic_atmosphere",,
irradiated_condition_improvement,boggledTerraformingContentEnabled | boggledTerraformingRemoveRadiationProjectEnabled,terraforming,"Remove atmospheric radiation",Completed,"colony_irradiated | colony_has_genelab",,2,,"market_remove_irradiated",,
remove_atmosphere_condition_improvement,boggledTerraformingContentEnabled | boggledTerraformingRemoveAtmosphereProjectEnabled,terraforming,"Remove the atmosphere",Completed,"colony_has_atmosphere | colony_barren_or_frozen | colony_has_atmosphere_processor",,2,,"market_add_no_atmosphere |
market_remove_thin_atmosphere | market_remove_toxic_atmosphere | market_remove_dense_atmosphere | market_remove_pollution | market_remove_inimical_biosphere | market_remove_extreme_weather | market_remove_mild_climate | market_remove_habitable",,
,,,,,,,,,,,
industry_ai_mining_drones,boggledStationConstructionContentEnabled | boggledEnableAIMiningDronesStructure,industry,,,"colony_is_station ; Colony must be a station. |
market_has_mining_industry",,,,,,
industry_atmosphere_processor,boggledTerraformingContentEnabled,industry,,,"colony_is_not_station ; Colony must be on a planet. |
colony_not_unknown_world ; This planet type cannot be terraformed. |
colony_not_star ; Stars cannot be terraformed. |
colony_not_gas_giant ; Gas giants cannot be terraformed. |
colony_not_volcanic ; Volcanic worlds cannot be terraformed. |
colony_not_irradiated ; Irradiated worlds cannot be terraformed. |
colony_has_atmo_problem ; Atmospheric conditions on $market are already optimal. There is no reason to build an atmosphere processor here.",,,,,,
industry_chameleon,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,,,,,,,,,
industry_chameleon_decivilized,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,Decivilized subpopulation,Eradicated,"colony_decivilized",,20,,"market_remove_decivilized | market_remove_decivilized_subpop","Approximately $percentComplete% of the decivilized subpopulation on $market has been eradicated.",$percentComplete%
industry_chameleon_rogue_ai,boggledDomainTechContentEnabled | boggledCHAMELEONEnabled,industry,Rogue AI core,Terminated,"colony_rogue_ai_core",,20,,"market_remove_rogue_ai_core","An investigation into the whereabouts of the rogue AI core on $market is approximately $percentComplete% complete.",$percentComplete%
industry_cloning,boggledCloningEnabled,industry,,,,,,,,,
industry_cryosanctum,boggledDomainTechContentEnabled | boggledCryosanctumPlayerBuildEnabled,industry,,,,,,,,,
industry_domain_archaeology,boggledDomainTechContentEnabled | boggledDomainArchaeologyEnabled,industry,,,"colony_has_ruins ; Requires ruins",,,,,,
industry_domed_cities,boggledTerraformingContentEnabled | boggledDomedCitiesEnabled,industry,,,"colony_is_not_station ; Colony must be on a planet. |
colony_not_has_tectonic_activity_unless_has_harmonic_damper ; $market experiences frequent seismic events that could destroy megastructures. It would be too dangerous to construct one here. |
colony_not_has_meteor_impacts ; $market experiences frequent meteor impacts that could destroy megastructures. It would be too dangerous to construct one here |
colony_not_gas_giant ; There is no solid ground on $market upon which to build a dome.",,,,,,
industry_expand_station,boggledStationCrampedQuartersEnabled | boggledStationCrampedQuartersPlayerCanPayToIncreaseStationSize,industry,,,"colony_is_station |
station_construction_num_expansions ; $market is too large to expand further",,,,,,
industry_genelab_pollution,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,Pollution,Remediated,"colony_is_not_station ; Colony must be on a planet.",,,,,,
industry_genelab_lobster,boggledTerraformingContentEnabled | boggledGenelabEnabled,industry,"Lobster seeding",Completed,"colony_has_water_surface |
colony_not_has_heavy_industry_or_orbital_works_with_nanoforge",,,,,,
industry_gpa,,industry,,,,,,,,,
industry_harmonic_damper,boggledHarmonicDamperEnabled,industry,,,"colony_is_not_station ; Colony must be on a planet.",,,,,,
industry_hydroponics,boggledHydroponicsEnabled,industry,,,,,,,,,
industry_ismara_sling,boggledTerraformingContentEnabled,industry,,,"colony_water_or_frozen_or_station ; Ismara's Sling can only be built on cryovolcanic, frozen, and water covered world. $market is on a $planetTypeName.",,,,,,
industry_kletka_simulator,boggledDomainTechContentEnabled | boggledKletkaSimulatorEnabled,industry,,,,,,,,,
industry_limelight_network,boggledDomainTechContentEnabled | boggledLimelightNetworkPlayerBuildEnabled,industry,,,,,,,,,
industry_magnetoshield,boggledTerraformingContentEnabled | boggledMagnetoshieldEnabled,industry,,,"colony_irradiated ; $market is not irradiated. There is no reason to build a magnetoshield.",,,,,,
industry_mesozoic_park,boggledTerraformingContentEnabled | boggledMesozoicParkEnabled,industry,,,"colony_habitable |
colony_not_no_or_thin_atmosphere ; Surface conditions on $market are unsuitable for Old Earth megafauna due to insufficient atmospheric pressure. |
colony_not_dense_atmosphere ; Surface conditions on $market are unsuitable for Old Earth megafauna due to excessive atmospheric pressure. |
colony_not_toxic_or_irradiated ; Surface conditions on $market are unsuitable for Old Earth megafauna due to atmospheric toxicity.",,,,,,
industry_ouyang_optimizer,boggledTerraformingContentEnabled | boggledOuyangOptimizerEnabled,industry,Ouyang optimization,Completed,"colony_is_station ; Colony must be a station. |
orbited_planet_is_gas_giant ; Only gas giants can undergo Ouyang optimization. |
orbited_planet_not_has_extreme_weather ; $focusMarket already has extreme weather. Making it worse won't increase volatiles availability. |
orbited_planet_not_has_volatiles_plentiful ; $focusMarket is already extremely rich in volatiles. An Ouyang optimization would not yield any improvement.",,200,,"focus_market_progress_volatiles_ouyang_optimizer |
focus_market_add_extreme_weather",,
industry_perihelion_project,boggledDomainTechContentEnabled | boggledPerihelionProjectEnabled,industry,Perihelion project,Completed,"system_star_not_has_coronal_tap ; The $system system already has a coronal tap |
system_star_coronal_tap_viable ; Coronal hypershunts can only function if they orbit a blue giant star. There is no blue giant star in the $system.",,2,,"system_add_coronal_tap",,
