id,enable_setting,project_type,tooltip,requirements,requirements_hidden,planet_type_change,conditions_added,conditions_removed,optional_conditions,resources_to_progress,base_project_duration,dynamic_project_duration_modifiers
# id is a string to identify the project
# enable_setting is a | separated list of settings that must be true for this project to be enabled. All projects require boggledTerraformingContentEnabled, so you don't need to specify it
# project_type is the type of the project. Currently supported ones are 'terraforming' and 'industry'
# tooltip is how this project is displayed on the buttons on the UI. Sorry it's a terrible name
# requirements is a | separated list of requirement IDs as specified in 'terraforming_requirements.csv'. These are checked in an AND manner, ie all of the requirements have to be true for this check to return true
# requirements_hidden is the same as requirements, but they must be met for the project to be visible. Both this and requirements must be met for the project to be started
# planet_type_change is what the planet type should change to upon project completion
# conditions_added is a | separated list of conditions that will be added to the planet upon project completion
# conditions_removed is a | separated list of conditions that will be removed from the planet upon project completion
# optional_conditions is a | separated list of 'option ; condition' pairs. If the option is true, the condition will be included in conditions_added, otherwise it will be included in conditions_removed
# resources_to_progress is a | separated list of 'resource ; step' pairs. Upon project completion, the resource will be improved by step amounts along the progression specified in 'resource_progression.csv'
# base_project_duration is the base number of days the project takes to complete
# dynamic_project_duration_modifiers is a | separated list of duration modifier IDs that are specified in 'duration_modifiers.csv'
arid_type_change,,terraforming,"Arid type change","world_type_allows_terraforming | colony_not_arid_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,desert,"habitable | farmland_adequate | organics_common","water_surface | volturnian_lobster_pens | farmland_poor | farmland_rich | farmland_bountiful | organics_trace | organics_abundant | organics_plentiful | volatiles_trace | volatiles_diffuse | volatiles_abundant | volatiles_plentiful",,,2,
jungle_type_change,,terraforming,"Jungle type change","world_type_allows_terraforming | colony_not_jungle_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,jungle,"habitable | farmland_adequate | organics_common","water_surface | volturnian_lobster_pens | farmland_poor | farmland_rich | farmland_bountiful | organics_trace | organics_abundant | organics_plentiful | volatiles_trace | volatiles_diffuse | volatiles_abundant | volatiles_plentiful",,,2,planet_size
terran_type_change,,terraforming,"Terran type change","world_type_allows_terraforming | colony_not_terran_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_not_very_cold_or_very_hot | colony_has_stellar_reflectors | colony_has_moderate_water_present",,terran,"habitable | farmland_adequate | organics_trace","water_surface | volturnian_lobster_pens | farmland_poor | farmland_rich | farmland_bountiful | organics_common | organics_abundant | organics_plentiful | volatiles_diffuse | volatiles_abundant | volatiles_plentiful","boggledTerraformingTypeChangeAddVolatiles ; volatiles_trace",,2,
water_type_change,,terraforming,"Water type change","world_type_allows_terraforming | colony_not_water_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_not_very_cold_or_very_hot | colony_has_stellar_reflectors | colony_has_large_water_present",,water,"habitable | water_surface","farmland_poor | farmland_adequate | farmland_rich | farmland_bountiful | organics_trace | organics_common | organics_abundant | organics_plentiful | volatiles_trace | volatiles_diffuse | volatiles_abundant | volatiles_plentiful",,,2,
tundra_type_change,,terraforming,"Tundra type change","world_type_allows_terraforming | colony_not_tundra_world | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_temperate_or_cold | colony_has_stellar_reflectors | colony_has_moderate_water_present",,tundra,"habitable | farmland_adequate | organics_trace","water_surface | volturnian_lobster_pens | farmland_poor | farmland_rich | farmland_bountiful | organics_common | organics_abundant | organics_plentiful | volatiles_diffuse | volatiles_abundant | volatiles_plentiful","boggledTerraformingTypeChangeAddVolatiles ; volatiles_trace",,2,
frozen_type_change,,terraforming,"Frozen type change","world_type_allows_terraforming | colony_not_frozen_world | colony_atmospheric_density_normal | colony_very_cold | colony_has_large_water_present",,frozen,"volatiles_abundant","habitable | water_surface | volturnian_lobster_pens | farmland_poor | farmland_adequate | farmland_rich | farmland_bountiful | organics_trace | organics_common | organics_abundant | organics_plentiful | volatiles_trace | volatiles_diffuse | volatiles_plentiful",,,2,
,,,,,,,,,,,,
farmland_resource_improvement,,terraforming,"Farmland resource improvement","world_type_supports_farmland_improvement | colony_atmospheric_density_normal | colony_atmosphere_not_toxic_or_irradiated | colony_has_large_water_present",,,,,,farmland ; 1,2,
organics_resource_improvement,,terraforming,"Organics resource improvement","world_type_supports_organics_improvement",,,,,,organics ; 1,2,
volatiles_resource_improvement,,terraforming,"Volatiles resource improvement","world_type_supports_volatiles_improvement",,,,,,volatiles ; 1,2,
,,,,,,,,,,,,
