id,requirement_type,invert,data
# These are individual requirements, the basic building blocks of larger requirements used in terraforming_requirements.csv
# id is a string to identify the project, unique to 'terraforming_requirement.csv'
# requirement_type is a requirement type for this requirement
# invert is whether this condition will be inverted, ie a condition for a planet to be a certain type becomes a condition for a planet to NOT be a certain type
# data is a string that specifies options for the requirement type
# PlanetTypeRequirement requires the planet to be the type specified in data. Planet types are in 'planet_types.csv'
# MarketHasCondition requires the planet to have the condition specified in data
# MarketHasWaterPresent requires the planet to have a certain amount of water, min and max separated by a ;. Water amounts are specified in 'planet_types.csv'
# MarketHasIndustry requires the planet to have a certain industry.
# WorldTypeSupportsResourceImprovement requires the planet's specified resource to be below the maximum specified in 'planet_types.csv'
# TerraformingPossibleOnMarket requires the planet to be able to be terraformed, as specified in 'planet_types.csv'
# FocusPlanetTypeRequirement and FocusMarketHasCondition are the same as PlanetTypeRequirement and MarketHasCondition, but check the planet the station is orbiting
# IntegerFromTagSubstring parses an integer from the end of the specified tag. Format is "tagSubstring ; value {| Option}". Returns true when the parsed integer (plus option) is greater than the given value.
# FleetCargoContainsAtLeast is a ; separated itemId ; quantity pair.
planet_not_arid,PlanetType,true,"desert"
planet_not_barren,PlanetType,true,"barren"
planet_not_jungle,PlanetType,true,"jungle"
planet_not_terran,PlanetType,true,"terran"
planet_not_water,PlanetType,true,"water"
planet_not_tundra,PlanetType,true,"tundra"
planet_not_frozen,PlanetType,true,"frozen"

planet_arid,PlanetType,false,"desert"
planet_barren,PlanetType,false,"barren"
planet_jungle,PlanetType,false,"jungle"
planet_terran,PlanetType,false,"terran"
planet_water,PlanetType,false,"water"
planet_tundra,PlanetType,false,"tundra"
planet_frozen,PlanetType,false,"frozen"

planet_not_star,PlanetType,true,"star"
planet_not_gas_giant,PlanetType,true,"gas_giant"
planet_not_volcanic,PlanetType,true,"volcanic"
planet_not_irradiated,PlanetType,true,"irradiated"
planet_not_unknown,PlanetType,true,"unknown"

planet_star,PlanetType,false,"star"
planet_gas_giant,PlanetType,false,"gas_giant"
planet_volcanic,PlanetType,false,"volcanic"
planet_irradiated,PlanetType,false,"irradiated"
planet_unknown,PlanetType,false,"unknown"

market_is_station,MarketHasTags,false,"station"
market_is_not_station,MarketHasTags,true,"station"

market_no_atmosphere,MarketHasCondition,false,"no_atmosphere"
market_thin_atmosphere,MarketHasCondition,false,"thin_atmosphere"
