id,tooltip,invert_all,requirements
# id is a string to identify the project, unique to 'terraforming_requirements.csv'
# tooltip is the user displayed string shown to display the requirement conditions
# invert_all is whether the result of checking all the requirements will be inverted
# requirements is a | separated list of requirement IDs as specified in 'terraforming_requirement.csv'. These are checked in an OR manner, ie only one of the requirements has to be true for this check to return true

# Token replacements can be used in tooltips. Available token replacements depend on the specific requirement used. Some token replacements may themselves be replaced if there are multiple requirements listed.
true,"True",false,"true"
false,"False",false,"false"
colony_not_arid_world,"$market is not already an arid world",false,"planet_not_arid"
colony_not_jungle_world,"$market is not already a jungle world",false,"planet_not_jungle"
colony_not_terran_world,"$market is not already a Terran world",false,"planet_not_terran"
colony_not_water_world,"$market is not already a water world",false,"planet_not_water"
colony_not_tundra_world,"$market is not already a tundra world",false,"planet_not_tundra"
colony_not_frozen_world,"$market is not already a frozen world",false,"planet_not_frozen"

colony_arid_world,,false,"planet_arid"
colony_terran_world,,false,"planet_terran"
colony_water_world,,false,"planet_water"
colony_jungle_world,,false,"planet_jungle"

colony_water_surface,"$market is covered in water",false,"market_has_water_surface"
colony_not_water_surface,"$market is not covered in water",false,"market_not_has_water_surface"

colony_water_or_frozen,"$market is a water or frozen world",false,"planet_water | planet_frozen"

colony_not_gas_giant,"$market is not a gas giant",false,"planet_not_gas_giant"
colony_not_volcanic,"$market is not a volcanic world",false,"planet_not_volcanic"
colony_not_irradiated,"$market is not an irradiated world",false,"planet_not_irradiated"
colony_not_star,"$market is not on a star",false,"planet_not_star"

colony_not_unknown_world,"$market is not on an unknown world",false,"planet_not_unknown"

colony_barren_or_frozen,"$market is barren or frozen",false,"planet_barren | planet_frozen"
colony_terran_or_water_or_jungle_or_desert,"$market is terran, water, jungle, or desert",false,"planet_terran | planet_water | planet_jungle | planet_arid"

colony_atmospheric_density_normal,"$market has normal atmospheric density",true,"market_no_atmosphere | market_thin_atmosphere | market_dense_atmosphere"
colony_atmosphere_not_toxic_or_irradiated,"$market atmosphere is not toxic or irradiated",true,"market_toxic_atmosphere | market_irradiated"

colony_very_cold_short,"Very Cold",false,"market_very_cold"
colony_cold_short,"Cold",false,"market_cold"
colony_hot_short,"Hot",false,"market_hot"
colony_very_hot_short,"Very Hot",false,"market_very_hot"
colony_is_station_short,"Station",false,"market_is_station"

colony_not_cold_or_very_cold,"$market is not cold or very cold",true,"market_cold | market_very_cold"
colony_hot_or_very_hot,"$market is hot or very hot",false,"market_hot | market_very_hot"
colony_not_very_cold_or_very_hot,"$market is not very cold or very hot",true,"market_very_cold | market_very_hot"
colony_not_hot_or_very_hot,"$market is not hot or very hot",true,"market_hot | market_very_hot"
colony_very_cold,"$market is very cold",false,"market_very_cold"
colony_temperate_or_hot,"$market is temperate or hot",true,"market_very_cold | market_cold | market_very_hot"
